country,countryCode,city,isp,org,as,query,valid
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.57.247,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.58.250,True
Finland,FI,Helsinki,Livi Hosting LTD,ZTV CORP LLC,AS212706 LIVI HOSTING LTD,185.230.190.148,True
Finland,FI,Helsinki,Hostkey B.V.,HOSTKEY,AS57043 HOSTKEY B.V.,43.245.225.23,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.131.153,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,144.31.7.71,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,77.91.85.150,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,65.21.146.7,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.25.19,True
Finland,FI,Helsinki,GCS SER,OY Creanova Hosting Solutions LTD,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.148.101.5,True
Finland,FI,Helsinki,Senko Digital LLC,Senko Digital LLC,AS213520 Senko Digital LLC,64.188.74.111,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,81.19.139.78,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.58.171.201,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,93.152.207.174,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.95,True
Finland,FI,Helsinki,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,78.40.209.227,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,64.188.93.72,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,84.22.150.1,True
Finland,FI,Helsinki,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,77.91.78.17,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,198.105.124.106,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.143.125,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,193.29.224.224,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,193.164.155.79,True
Finland,FI,Helsinki,Senko Digital LLC,Senko Digital LLC,AS213520 Senko Digital LLC,144.31.232.129,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,164.215.97.7,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,46.62.230.149,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.188,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,91.103.140.226,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.74,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,46.243.4.78,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,89.125.3.202,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.60.14,True
Finland,FI,Helsinki,Livi Hosting LTD,ZTV CORP LLC,AS212706 LIVI HOSTING LTD,185.230.190.145,True
Finland,FI,Helsinki,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,62.60.253.17,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,85.192.49.150,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.111.205,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.216.146,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,Neterra Ltd,AS56971 AS56971 Cloud,109.206.236.211,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.155.193,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.36,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,80.85.241.117,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.214,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.60.166,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,194.48.140.9,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.216.76,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,77.42.94.136,True
Finland,FI,Helsinki,Nekobyte International Limited,Nekobyte International Limited,AS206134 NEKOBYTE INTERNATIONAL LIMITED,2.27.122.13,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,89.167.101.20,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.110,True
Finland,FI,Helsinki,Snowd Security OU,Snowd Security OU,AS213459 Snowd Security OU,193.164.128.133,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,79.137.248.47,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.5,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.163.168,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.41.214,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.100.210,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,95.217.25.18,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,95.217.13.36,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.27.68,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,89.167.26.228,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.235.131,True
Finland,FI,Helsinki,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,95.164.55.74,True
Finland,FI,Helsinki,First Server Limited,First Server Limited,AS204339 FIRST SERVER LIMITED,45.138.73.253,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.112.176,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.61.9,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,79.137.206.137,True
Finland,FI,Helsinki,Snowd Security OU,Snowd Security OU,AS213459 Snowd Security OU,89.125.57.253,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.106.250,True
Finland,FI,Helsinki,I-servers LTD,OY Creanova Hosting Solutions LTD,AS207569 I-SERVERS LTD,95.81.126.134,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.190.104,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.19.4.95,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,77.91.84.207,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,95.81.79.192,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,193.17.182.35,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.245.196,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.57.164,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.238.89,True
Finland,FI,Helsinki,U1 DIGITAL SERVICES LTD,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,64.188.93.223,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.71.249,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.221.159.75,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,151.242.43.48,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,95.81.127.131,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,95.81.79.39,True
Finland,FI,Turku,HD-decor Oy,Web1 Oy,AS213468 HD-decor Oy,185.218.194.185,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.15.220,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,5.178.96.3,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.62.9,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,45.91.193.157,True
Finland,FI,Helsinki,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,87.251.16.215,True
Finland,FI,Helsinki,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,144.31.183.138,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.164,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.201,True
Finland,FI,Helsinki,"Noor Al-Bedaya for General Trading and Agricultural, Ltd.",Baykov Ilya Sergeevich,"AS202651 Noor Al-Bedaya for General Trading, agricultural investments, Technical production and distribution, internet services, general services, Information technology and software Ltd",194.39.110.50,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,45.158.169.137,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,45.133.246.116,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,89.35.119.210,True
Finland,FI,Helsinki,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,95.85.250.78,True
Finland,FI,Helsinki,Chsl ONE LTD,CHSL Helsinki,AS210546 CHSL ONE LTD,2.27.51.168,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,91.184.243.117,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.41.106,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.90,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.190.189,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.62.99,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.10,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.61.67,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.205.130,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.206.215,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.60.49,True
Finland,FI,Helsinki,UpCloud Ltd,,AS202053 UpCloud Ltd,212.147.242.237,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,79.137.248.25,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.92.60,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.181.20.175,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.31.29,True
Finland,FI,Helsinki,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,178.236.244.7,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.234.38,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,95.81.79.60,True
Finland,FI,Helsinki,Aeza International LTD,Infobox,AS210644 AEZA GROUP LLC,109.120.185.29,True
Finland,FI,Helsinki,Aeza International LTD,Infobox,AS210644 AEZA GROUP LLC,109.120.185.91,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,Cloud Backbone,AS56971 AS56971 Cloud,31.58.79.250,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,77.110.98.136,True
Finland,FI,Helsinki,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,135.181.49.55,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.58.171.219,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.143.130,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,77.42.73.123,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.57.128,True
Finland,FI,Helsinki,UpCloud Ltd,Upcloud FI Hel1,AS202053 UpCloud Ltd,94.237.116.111,True
Finland,FI,Helsinki,Oy Crea Nova Hosting Solution Ltd,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,185.221.163.129,True
